"Error Name : Undefined variable $value\tError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\index.php\tLine Number : 90\tBrowser Name : Chrome"
"Error Name : Undefined variable $value\tError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php\tLine Number : 101\tBrowser Name : Chrome"
"Error Name : Undefined variable $value\tError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\buying-page.php\tLine Number : 76\tBrowser Name : Chrome"
"Error Name : Undefined variable $value\tError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\index.php\tLine Number : 90\tBrowser Name : Internet Explorer"
"Error Name : Undefined variable $value\tError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\orders-page.php\tLine Number : 101\tBrowser Name : Internet Explorer"
"Error Name : Undefined variable $value\tError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\buying-page.php\tLine Number : 76\tBrowser Name : Internet Explorer"
"Error Name : Undefined variable $value\tError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\index.php\tLine Number : 90\tBrowser Name : Internet Explorer"
"Error Name : Undefined variable $value\nError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\index.php\tLine Number : 90\tBrowser Name : Internet Explorer"
"Error Name : Undefined variable $value\nError Code : 2File Name : C:\\xampp\\htdocs\\1921930\\index.php\tLine Number : 90\tBrowser Name : Chrome"
"Error Name : Undefined variable $value Error Code : 2 File Name : C:\\xampp\\htdocs\\1921930\\index.php Line Number : 90 Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,File Name : C:\\xampp\\htdocs\\1921930\\index.php ,Line Number : 90 ,Browser Name : Chrome"
"Error Name : Undefined variable $value ,Error Code : 2 ,File Name : C:\\xampp\\htdocs\\1921930\\index.php ,Line Number : 90 ,Browser Name : Chrome"
"Error Name : SQLSTATE[42S22]: Column not found: 1054 Unknown column 'taxes_amount' in 'field list' ,Error Code : 42S22 ,Time : 2021-05-03 02:08:52.454500 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\purchase.php ,Line Number : 354 ,Browser Name : Chrome"
"Error Name : SQLSTATE[42S22]: Column not found: 1054 Unknown column 'taxes_amount' in 'field list' ,Error Code : 42S22 ,Time : 2021-05-03 02:11:27.949000 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\purchase.php ,Line Number : 354 ,Browser Name : Chrome"
"Error Name : SQLSTATE[42S22]: Column not found: 1054 Unknown column 'taxes_amount' in 'field list' ,Error Code : 42S22 ,Time : 2021-05-03 02:17:20.909700 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\purchase.php ,Line Number : 354 ,Browser Name : Chrome"
"Error Name : SQLSTATE[42S22]: Column not found: 1054 Unknown column 'taxes_amount' in 'field list' ,Error Code : 42S22 ,Time : 2021-05-03 02:25:12.841100 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\purchase.php ,Line Number : 354 ,Browser Name : Chrome"
"Error Name : Object of class product could not be converted to string ,Error Code : 0 ,Time : 2021-05-03 07:41:36.900900 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 101 ,Browser Name : Chrome"
"Error Name : Object of class product could not be converted to string ,Error Code : 0 ,Time : 2021-05-03 07:43:11.359300 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 100 ,Browser Name : Chrome"
"Error Name : Object of class product could not be converted to string ,Error Code : 0 ,Time : 2021-05-03 07:44:39.831500 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 111 ,Browser Name : Chrome"
"Error Name : Object of class product could not be converted to string ,Error Code : 0 ,Time : 2021-05-03 07:53:32.084400 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 114 ,Browser Name : Chrome"
"Error Name : Object of class product could not be converted to string ,Error Code : 0 ,Time : 2021-05-03 07:55:45.330700 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 114 ,Browser Name : Chrome"
"Error Name : SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry 'kimiagh' for key 'unique_customer_username' ,Error Code : 23000 ,Time : 2021-05-03 09:51:52.468200 ,File Name : C:\\xampp\\htdocs\\1921930\\objects\\customer.php ,Line Number : 411 ,Browser Name : Chrome"
"Error Name : Undefined constant \"LOCAL_TAX\" ,Error Code : 0 ,Time : 2021-05-03 11:17:59.112100 ,File Name : C:\\xampp\\htdocs\\1921930\\buy.php ,Line Number : 103 ,Browser Name : Chrome"
